SEQ,Delivery Due Date,Delivery Time (From),Delivery Time (To),Item Number,Item Name,User Code,Order No.,Order Quantity,Unit
2264,09-09-24,10:00,13:00,9.04802E+13,GROMMET,690G,53,160,PCS
2265,09-09-24,10:00,13:00,B6HF312G000080,"PLUG,HOLE",690G,1295,1120,PCS
2266,09-09-24,12:30,13:30,2PVE2576000080,"HOSE,1",5902,4256,100,PCS
2267,09-09-24,12:30,13:30,2PVH5546100080,BAND,5902,2041,100,PCS
2268,09-09-24,12:30,13:30,45PF53640000M0,DAMPER,5902,2697,400,PCS
2269,09-09-24,12:30,13:30,9.04452E+13,HOSE,5902,2040,100,PCS
2270,09-09-24,12:30,13:30,B8DH5546100080,BAND,5902,570,100,PCS
2271,09-09-24,12:30,13:30,BDJE3767000080,"CAP,INJECTOR",5902,801,100,PCS
2272,09-09-24,12:30,13:30,BK6F23270000M0,"GUARD,MUD 1",5902,1409,100,PCS
2273,09-09-24,12:30,13:30,BK6F247A010080,"HOSE,1",5902,1242,100,PCS
2274,09-09-24,12:30,13:30,1WDF2151000080,"SEAL,GUARD",590B,3709,40,PCS
2275,09-09-24,12:30,13:30,1WDH21310000M0,"BAND,BATTERY",590B,2366,40,PCS
2276,09-09-24,12:30,13:30,B04E449E0000M0,"COVER,AIR FILTER",590B,1665,40,PCS
2277,09-09-24,12:30,13:30,B3MF1826000080,"PIPE,BREATHER",590B,1230,40,PCS
2278,09-09-24,12:30,13:30,B3MF2178000080,TENSIONER,590B,1135,80,PCS
2279,09-09-24,12:30,13:30,B3MH1662000080,"COVER,CONNECTOR",590B,1230,40,PCS
2280,09-09-24,12:30,13:30,B5DF465B000080,"CAP,ROTOR",590B,3703,240,PCS
2281,09-09-24,12:30,13:30,B5XH2591000080,BAND,590B,1754,120,PCS
2282,09-09-24,12:30,13:30,B65F3415000080,"COVER,BALL RACE 1",590B,3231,320,PCS
2283,09-09-24,12:30,13:30,B65H5546000080,BAND,590B,5285,360,PCS
2284,09-09-24,12:30,13:30,B6HF1621100080,FLAP,590B,2068,240,PCS
2285,09-09-24,12:30,13:30,B74F483H000080,BAND,590B,3196,80,PCS
2286,09-09-24,12:30,13:30,B74H2131000080,"BAND,BATTERY",590B,3576,120,PCS
2287,09-09-24,12:30,13:30,B9TH2314000080,"COVER,IGNITION COIL",590B,910,40,PCS
2288,09-09-24,12:30,13:30,B9TH2314100080,"COVER,IGNITION COIL",590B,910,40,PCS
2289,09-09-24,12:30,13:30,BKAF4317000080,"PIPE,7",590B,872,80,PCS
2290,09-09-24,12:30,13:30,BKAF4785000080,MOLE,590B,905,120,PCS
2291,09-09-24,12:30,13:30,BLSF1521000080,FLAP,590B,153,80,PCS
2292,09-09-24,12:30,13:30,BLSF1621000080,FLAP,590B,153,80,PCS
2293,09-09-24,12:30,13:30,2PHF3415000080,"COVER,BALL RACE 1",6111,2797,100,PCS
2294,09-09-24,12:30,13:30,2PHE3593010080,DAMPER,690G,797,80,PCS
2295,09-09-24,12:30,13:30,2PHF62570000M0,STOPPER,690G,1319,80,PCS
2296,09-09-24,12:30,13:30,B5DF465B000080,"CAP,ROTOR",690G,1391,160,PCS
2297,09-09-24,12:30,13:30,B65F312G000080,"PLUG,HOLE",690G,1700,320,PCS
2298,09-09-24,12:30,13:30,B65F3415000080,"COVER,BALL RACE 1",690G,1823,600,PCS
2299,09-09-24,12:30,13:30,BBPH5546000080,BAND,690G,1023,160,PCS
2300,09-09-24,12:30,13:30,BLSF1521000080,FLAP,690G,51,80,PCS
2301,09-09-24,12:30,13:30,BLSF1621000080,FLAP,690G,51,80,PCS
2302,09-09-24,16:00,16:30,2PHE5473000080,"DUCT,AIR",5201,1977,300,PCS
2303,09-09-24,16:00,16:30,2PVE2576000080,"HOSE,1",5201,2097,300,PCS
2304,09-09-24,16:00,16:30,2PVH5546100080,BAND,5201,1344,700,PCS
2305,09-09-24,16:00,16:30,54PF3415000080,"COVER,BALL RACE 1",5201,1958,300,PCS
2306,09-09-24,16:00,16:30,B65F414A010080,"COVER,FILLER",690C,2318,240,PCS
2307,09-09-24,15:30,17:00,2PHF71140000M0,STOPPER,6111,6356,120,PCS
2308,09-09-24,15:30,17:00,54PF3415000080,"COVER,BALL RACE 1",6111,2894,200,PCS
2309,09-09-24,15:30,17:00,B65H5546000080,BAND,6111,1035,200,PCS
2310,09-09-24,15:30,17:00,BEJE5373000080,"PIPE,BREATHER",6111,1297,200,PCS
2311,09-09-24,15:30,17:00,BJMF1621000080,FLAP,6111,858,200,PCS
2312,09-09-24,15:30,17:00,BJMF465B000080,"CAP,ROTOR",6111,722,200,PCS
2313,09-09-24,15:30,17:00,BJMH2592000080,BAND,6111,722,200,PCS
2314,09-09-24,15:30,17:00,2DPE5495000080,"SEAL,PROTECTOR",690G,1915,280,PCS
2315,09-09-24,15:30,17:00,B65F18160000M0,"PIPE,1",690G,2189,280,PCS
2316,09-09-24,15:30,17:00,B65F2211000080,COVER,690G,1674,560,PCS
2317,09-09-24,15:30,17:00,B65F3123000080,"COVER,UNDER 1",690G,3255,280,PCS
2318,09-09-24,15:30,17:00,BBPF8349000080,CAP,690G,1165,280,PCS
2319,09-09-24,15:30,17:00,BBPH2351000080,"TUBE,CORD 1",690G,1165,280,PCS
2320,09-09-24,18:00,19:00,902022614200M3,WASHER PLAIN,5207,3415,200,PCS
2321,09-09-24,18:00,19:00,904801339800M2,GROMMET,5207,1541,80,PCS
2322,09-09-24,18:00,19:00,904801548300M0,GROMMET,5207,1095,80,PCS
2323,09-09-24,18:00,19:00,904801339800M2,GROMMET,5301,1118,20,PCS
2324,09-09-24,17:00,19:00,B5DF465B000080,"CAP,ROTOR",590B,3704,360,PCS
2325,09-09-24,17:00,19:00,B65F3415000080,"COVER,BALL RACE 1",590B,3232,480,PCS
2326,09-09-24,17:00,19:00,B65H5546000080,BAND,590B,5287,360,PCS
2327,09-09-24,17:00,19:00,B6HF1621100080,FLAP,590B,2069,400,PCS
2328,09-09-24,17:00,19:00,BLSF1521000080,FLAP,590B,154,80,PCS
2329,09-09-24,17:00,19:00,BLSF1621000080,FLAP,590B,154,80,PCS
2330,09-09-24,18:00,19:00,BBPE443E000080,"PIPE,DRAIN",590C,1197,160,PCS
2331,09-09-24,17:00,19:00,1DYF2151000080,"SEAL,GUARD",6111,2940,100,PCS
2332,09-09-24,17:00,19:00,91A200706500M0,"TUBE,FLEXIBLE VINYL",6311,2284,200,PCS
2333,09-09-24,18:00,19:00,2DPE5495000080,"SEAL,PROTECTOR",690E,1498,320,PCS
2334,09-09-24,18:00,19:00,B65H5546000080,BAND,690E,1315,80,PCS
2335,09-09-24,18:00,19:00,902022614200M3,WASHER PLAIN,690E,1493,320,PCS
2336,09-09-24,17:00,19:00,4YYF7114000080,STOPPER,690E,1210,320,PCS
2337,09-09-24,17:00,19:00,B65F18160000M0,"PIPE,1",690E,1210,320,PCS
2338,09-09-24,17:00,19:00,B65F312G000080,"PLUG,HOLE",690E,1210,320,PCS
2339,09-09-24,18:00,19:00,B65F414A010080,"COVER,FILLER",690E,1111,480,PCS
2340,09-09-24,17:00,19:00,BBPF8349000080,CAP,690E,1210,320,PCS
2341,09-09-24,17:00,19:00,BBPH2351000080,"TUBE,CORD 1",690E,1210,320,PCS
2342,09-09-24,17:00,19:00,BBPH5546000080,BAND,690E,1210,320,PCS
2343,09-09-24,17:00,19:00,9.04801E+13,GROMMET,690E,603,80,PCS
2344,09-09-24,19:30,20:30,B5DF465B000080,"CAP,ROTOR",6111,869,200,PCS
2345,09-09-24,19:30,20:30,B65H5546000080,BAND,6111,1036,200,PCS
2346,09-09-24,19:30,20:30,BBPF8349000080,CAP,6111,923,200,PCS
2347,09-09-24,19:30,20:30,BEJE5373000080,"PIPE,BREATHER",6111,1298,200,PCS
2348,09-09-24,19:30,20:30,2DPE5495000080,"SEAL,PROTECTOR",690G,1916,320,PCS
2349,09-09-24,19:30,20:30,B65F3123000080,"COVER,UNDER 1",690G,3256,320,PCS
2350,09-09-24,19:30,20:30,B65H5546000080,BAND,690G,2149,120,PCS
2351,09-09-24,19:30,20:30,B6HF1621100080,FLAP,690G,791,240,PCS
2352,09-09-24,22:00,22:30,2PHF71140000M0,STOPPER,6111,6357,200,PCS
2353,09-09-24,22:00,22:30,54PF3415000080,"COVER,BALL RACE 1",6111,2895,100,PCS
2354,09-09-24,22:00,22:30,2DPE5495000080,"SEAL,PROTECTOR",690G,1917,280,PCS
2355,09-09-24,22:00,22:30,B65F18160000M0,"PIPE,1",690G,2190,160,PCS
2356,09-09-24,22:00,22:30,B65F2211000080,COVER,690G,1675,160,PCS
2357,09-09-24,22:00,22:30,B65F3123000080,"COVER,UNDER 1",690G,3257,280,PCS
2358,09-09-24,22:00,22:30,B65H5546000080,BAND,690G,2150,120,PCS
2359,09-09-24,22:00,22:30,B6HF1621100080,FLAP,690G,792,120,PCS
2360,09-09-24,22:00,22:30,BBPF8349000080,CAP,690G,1166,160,PCS
2361,09-09-24,22:00,22:30,BBPH2351000080,"TUBE,CORD 1",690G,1166,160,PCS
2362,10-09-24,,,9.04801E+13,GROMMET,5301,831,80,PCS
2363,10-09-24,,,904801339800M2,GROMMET,6312,434,600,PCS
2364,10-09-24,,,2PHE3593010080,DAMPER,690E,5,40,PCS
2365,10-09-24,,,9.04801E+13,GROMMET,690E,5,40,PCS
2366,10-09-24,,,1DYF2151000080,"SEAL,GUARD",7667,J1755,10,PCS
2367,10-09-24,,,1WDF135F000080,COVER,7667,J1184,20,PCS
2368,10-09-24,,,1WDF8484000080,"PLATE,RUBBER 2",7667,J1139,10,PCS
2369,10-09-24,,,2DPE5495000080,"SEAL,PROTECTOR",7667,J0746,10,PCS
2370,10-09-24,,,2DPF247D0000M0,"HOSE,4",7667,J0542,20,PCS
2371,10-09-24,,,2PHE5473000080,"DUCT,AIR",7667,J0717,20,PCS
2372,10-09-24,,,2UPF2151000080,"SEAL,GUARD",7667,J0372,10,PCS
2373,10-09-24,,,3C1H21310000M0,"BAND,BATTERY",7667,J0677,10,PCS
2374,10-09-24,,,3C1H2589000080,"PROTECTOR,WIRE HARNESS",7667,J0240,10,PCS
2375,10-09-24,,,50CF2151000080,"SEAL,GUARD",7667,J1990,20,PCS
2376,10-09-24,,,5D9E48811000M0,"HOSE,BAND 1",7667,J0237,20,PCS
2377,10-09-24,,,5TLE35420000M0,"HOSE,VACUUM SENSING 1",7667,J0343,11,PCS
2378,10-09-24,,,5TLE5373000080,"PIPE,BREATHER",7667,K2917,300,PCS
2379,10-09-24,,,9.04801E+13,GROMMET,7667,K1716,10,PCS
2380,10-09-24,,,9.04801E+13,GROMMET,7667,J0682,10,PCS
2381,10-09-24,,,9.04802E+13,GROMMET,7667,J0498,20,PCS
2382,10-09-24,,,9.04802E+13,GROMMET,7667,J0743,10,PCS
2383,10-09-24,,,9.04803E+13,GROMMET,7667,J2327,100,PCS
2384,10-09-24,,,B04E449E0000M0,"COVER,AIR FILTER",7667,J0045,20,PCS
2385,10-09-24,,,B04F4845000080,"COVER,1",7667,J0421,10,PCS
2386,10-09-24,,,B3FF1817000080,"PIPE,2",7667,J0053,10,PCS
2387,10-09-24,,,B3MF2178000080,TENSIONER,7667,J0060,10,PCS
2388,10-09-24,,,B5DF465B000080,"CAP,ROTOR",7667,J0285,10,PCS
2389,10-09-24,,,B65F18160000M0,"PIPE,1",7667,J0424,10,PCS
2390,10-09-24,,,B65F312G000080,"PLUG,HOLE",7667,J0156,10,PCS
2391,10-09-24,,,B65F3415000080,"COVER,BALL RACE 1",7667,J0506,10,PCS
2392,10-09-24,,,B6HF247C000080,"HOSE,3",7667,J0178,10,PCS
2393,10-09-24,,,B74E25760000M0,"HOSE,1",7667,J0348,10,PCS
2394,10-09-24,,,B74F18160000M0,"PIPE,1",7667,J0559,10,PCS
2395,10-09-24,,,B74F3469000080,"CAP,BOLT",7667,J1076,150,PCS
2396,10-09-24,,,B74F4639000080,"STOPPER,PLATE",7667,J0052,10,PCS
2397,10-09-24,,,BBSH4736000080,"DAMPER,TAIL",7667,J0104,10,PCS
2398,10-09-24,,,BK6F247A0000M0,"HOSE,1",7667,J0239,10,PCS
2399,10-09-24,7:30,8:00,2PVE2576000080,"HOSE,1",5902,4257,200,PCS
2400,10-09-24,7:30,8:00,2PVH5546100080,BAND,5902,2042,200,PCS
2401,10-09-24,7:30,8:00,45PF53640000M0,DAMPER,5902,2698,800,PCS
2402,10-09-24,7:30,8:00,9.04452E+13,HOSE,5902,2041,200,PCS
2403,10-09-24,7:30,8:00,1WDF2151000080,"SEAL,GUARD",590B,3710,80,PCS
2404,10-09-24,7:30,8:00,1WDH21310000M0,"BAND,BATTERY",590B,2367,40,PCS
2405,10-09-24,7:30,8:00,2MSF483H000080,BAND,590B,2867,40,PCS
2406,10-09-24,7:30,8:00,B04E449E0000M0,"COVER,AIR FILTER",590B,1666,40,PCS
2407,10-09-24,7:30,8:00,B1XF419A000080,HOLDER,590B,838,40,PCS
2408,10-09-24,7:30,8:00,B1XF419E000080,"COVER,CANISTER",590B,838,40,PCS
2409,10-09-24,7:30,8:00,B5DF465B000080,"CAP,ROTOR",590B,3705,360,PCS
2410,10-09-24,7:30,8:00,B5XH2591000080,BAND,590B,1755,120,PCS
2411,10-09-24,7:30,8:00,B65F3415000080,"COVER,BALL RACE 1",590B,3233,480,PCS
2412,10-09-24,7:30,8:00,B65H5546000080,BAND,590B,5289,480,PCS
2413,10-09-24,7:30,8:00,B6HF1621100080,FLAP,590B,2070,400,PCS
2414,10-09-24,7:30,8:00,B74F483H000080,BAND,590B,3197,80,PCS
2415,10-09-24,7:30,8:00,B74H2131000080,"BAND,BATTERY",590B,3577,120,PCS
2416,10-09-24,7:30,8:00,B9TH2314000080,"COVER,IGNITION COIL",590B,911,40,PCS
2417,10-09-24,7:30,8:00,B9TH2314100080,"COVER,IGNITION COIL",590B,911,40,PCS
2418,10-09-24,7:30,8:00,BDJH2131000080,"BAND,BATTERY",590B,21,40,PCS
2419,10-09-24,7:30,8:00,BKAF4317000080,"PIPE,7",590B,873,80,PCS
2420,10-09-24,7:30,8:00,BKAF4785000080,MOLE,590B,906,120,PCS
2421,10-09-24,7:30,8:00,BLSF1521000080,FLAP,590B,155,80,PCS
2422,10-09-24,7:30,8:00,BLSF1621000080,FLAP,590B,155,80,PCS
2423,10-09-24,7:30,8:00,BRAF163F000080,"COVER,3",590B,21,40,PCS
2424,10-09-24,7:30,8:00,BRAH5546000080,BAND,590B,21,40,PCS
2425,10-09-24,7:30,8:00,2PHF3415000080,"COVER,BALL RACE 1",6111,2798,100,PCS
2426,10-09-24,7:30,8:00,2PHF71140000M0,STOPPER,6111,6358,120,PCS
2427,10-09-24,7:30,8:00,2SUF811G000080,BAND,6111,1383,100,PCS
2428,10-09-24,7:30,8:00,2SUH5546000080,BAND,6111,2722,100,PCS
2429,10-09-24,7:30,8:00,54PF3415000080,"COVER,BALL RACE 1",6111,2896,200,PCS
2430,10-09-24,7:30,8:00,B65H5546000080,BAND,6111,1037,200,PCS
2431,10-09-24,7:30,8:00,BEJE5373000080,"PIPE,BREATHER",6111,1299,200,PCS
2432,10-09-24,7:30,8:00,BJMF1621000080,FLAP,6111,859,200,PCS
2433,10-09-24,7:30,8:00,BJMF465B000080,"CAP,ROTOR",6111,723,200,PCS
2434,10-09-24,7:30,8:00,BJMH2155000080,BAND,6111,562,200,PCS
2435,10-09-24,7:30,8:00,BJMH2592000080,BAND,6111,723,200,PCS
2436,10-09-24,7:30,8:00,2DPE5495000080,"SEAL,PROTECTOR",690G,1918,760,PCS
2437,10-09-24,7:30,8:00,2PHE3593010080,DAMPER,690G,798,20,PCS
2438,10-09-24,7:30,8:00,2PHF62570000M0,STOPPER,690G,1320,20,PCS
2439,10-09-24,7:30,8:00,B5DF465B000080,"CAP,ROTOR",690G,1392,120,PCS
2440,10-09-24,7:30,8:00,B65F18160000M0,"PIPE,1",690G,2191,160,PCS
2441,10-09-24,7:30,8:00,B65F2211000080,COVER,690G,1676,240,PCS
2442,10-09-24,7:30,8:00,B65F3123000080,"COVER,UNDER 1",690G,3258,760,PCS
2443,10-09-24,7:30,8:00,B65F312G000080,"PLUG,HOLE",690G,1701,760,PCS
2444,10-09-24,7:30,8:00,B65F3415000080,"COVER,BALL RACE 1",690G,1824,720,PCS
2445,10-09-24,7:30,8:00,B65H5546000080,BAND,690G,2151,160,PCS
2446,10-09-24,7:30,8:00,B6HF1621100080,FLAP,690G,793,600,PCS
2447,10-09-24,7:30,8:00,BBPF8349000080,CAP,690G,1167,160,PCS
2448,10-09-24,7:30,8:00,BBPH2351000080,"TUBE,CORD 1",690G,1167,160,PCS
2449,10-09-24,7:30,8:00,BBPH5546000080,BAND,690G,1024,720,PCS
2450,10-09-24,7:30,8:30,1FDH5546100080,BAND,5201,998,100,PCS
2451,10-09-24,7:30,8:30,B74F483H000080,BAND,5201,97,700,PCS
2452,10-09-24,7:30,8:30,2DPE5495000080,"SEAL,PROTECTOR",5207,3338,120,PCS
2453,10-09-24,7:30,8:30,4YYF7114000080,STOPPER,5207,2864,80,PCS
2454,10-09-24,7:30,8:30,B5DF465B000080,"CAP,ROTOR",5207,1537,200,PCS
2455,10-09-24,7:30,8:30,B5XH2591000080,BAND,5207,947,80,PCS
2456,10-09-24,7:30,8:30,B65F3123000080,"COVER,UNDER 1",5207,3017,280,PCS
2457,10-09-24,7:30,8:30,B65F3415000080,"COVER,BALL RACE 1",5207,1343,120,PCS
2458,10-09-24,7:30,8:30,B65H5546000080,BAND,5207,2853,200,PCS
2459,10-09-24,7:30,8:30,B6HF1621100080,FLAP,5207,734,120,PCS
2460,10-09-24,7:30,8:30,B6HF247C000080,"HOSE,3",5207,816,160,PCS
2461,10-09-24,7:30,8:30,B6HF312G000080,"PLUG,HOLE",5207,1765,200,PCS
2462,10-09-24,7:30,8:30,B74E53730000M0,"PIPE,BREATHER",5207,1415,40,PCS
2463,10-09-24,7:30,8:30,B74F3469000080,"CAP,BOLT",5207,2137,320,PCS
2464,10-09-24,7:30,8:30,B74F414A0000M0,"COVER,FILLER",5207,2033,80,PCS
2465,10-09-24,7:30,8:30,B74F4639000080,"STOPPER,PLATE",5207,2134,80,PCS
2466,10-09-24,7:30,8:30,B74F483H000080,BAND,5207,1300,80,PCS
2467,10-09-24,7:30,8:30,B74F8175000080,"TOOL,HOLDER",5207,2193,80,PCS
2468,10-09-24,7:30,8:30,B74H2131000080,"BAND,BATTERY",5207,2055,80,PCS
2469,10-09-24,7:30,8:30,BKAF4317000080,"PIPE,7",5207,44,80,PCS
2470,10-09-24,7:30,8:30,BKAF4785000080,MOLE,5207,486,80,PCS
2471,10-09-24,7:30,8:30,BLSF838M000080,"SEAL,BOX 1",5207,32,80,PCS
2472,10-09-24,7:30,8:30,B74E11660000M0,"PIPE,BREATHER 1",590C,3137,80,PCS
2473,10-09-24,7:30,8:30,B65F414A010080,"COVER,FILLER",690C,2319,640,PCS
2474,10-09-24,9:00,9:30,9.04801E+13,GROMMET,590D,4078,218,PCS
2475,10-09-24,9:00,10:00,904801548300M0,GROMMET,5207,1096,40,PCS
2476,10-09-24,9:00,10:00,904801339800M2,GROMMET,5301,1119,160,PCS
2477,10-09-24,9:00,10:00,1EGE81130200M0,"COVER,SHIFT PEDAL",5902,339,100,PCS
2478,10-09-24,9:00,10:00,3C1H21310000M0,"BAND,BATTERY",5902,1494,100,PCS
2479,10-09-24,9:00,10:00,902022614200M3,WASHER PLAIN,5902,4417,100,PCS
2480,10-09-24,9:00,10:00,9.04452E+13,HOSE,5902,1773,100,PCS
2481,10-09-24,9:00,10:00,9.048E+13,GROMMET,5902,4473,100,PCS
2482,10-09-24,9:00,10:00,9.04801E+13,GROMMET,5902,1154,400,PCS
2483,10-09-24,9:00,10:00,904801300100M0,GROMMET,5902,2128,400,PCS
2484,10-09-24,9:00,10:00,BBPE443E000080,"PIPE,DRAIN",590C,1198,40,PCS
2485,10-09-24,9:00,10:00,2DPE5495000080,"SEAL,PROTECTOR",690E,1499,640,PCS
2486,10-09-24,9:00,10:00,B65H5546000080,BAND,690E,1316,440,PCS
2487,10-09-24,9:00,10:00,B6HF312G000080,"PLUG,HOLE",690E,1221,440,PCS
2488,10-09-24,9:00,10:00,902022614200M3,WASHER PLAIN,690E,1494,520,PCS
2489,10-09-24,9:00,10:00,B65F414A010080,"COVER,FILLER",690E,1112,320,PCS
2490,10-09-24,10:30,11:00,2PVE2576000080,"HOSE,1",5201,2098,500,PCS
2491,10-09-24,10:30,11:00,2PVH5546100080,BAND,5201,1345,500,PCS
2492,10-09-24,10:30,11:00,54PF3415000080,"COVER,BALL RACE 1",5201,1959,200,PCS
2493,10-09-24,10:30,11:00,4YYF7114000080,STOPPER,5207,2865,160,PCS
2494,10-09-24,10:30,11:00,B5XH2591000080,BAND,5207,948,160,PCS
2495,10-09-24,10:30,11:00,B65F3123000080,"COVER,UNDER 1",5207,3018,40,PCS
2496,10-09-24,10:30,11:00,B65H5546000080,BAND,5207,2854,40,PCS
2497,10-09-24,10:30,11:00,B74F1621000080,FLAP,5207,1802,160,PCS
2498,10-09-24,10:30,11:00,B74F3469000080,"CAP,BOLT",5207,2138,160,PCS
2499,10-09-24,10:30,11:00,B74F414A0000M0,"COVER,FILLER",5207,2034,80,PCS
2500,10-09-24,10:30,11:00,B74F4639000080,"STOPPER,PLATE",5207,2135,40,PCS
2501,10-09-24,10:30,11:00,B74F483H000080,BAND,5207,1301,120,PCS
2502,10-09-24,10:30,11:00,B74F8175000080,"TOOL,HOLDER",5207,2194,80,PCS
2503,10-09-24,10:30,11:00,B74H2131000080,"BAND,BATTERY",5207,2056,40,PCS
2504,10-09-24,10:30,11:00,BKAF4785000080,MOLE,5207,487,80,PCS
2505,10-09-24,10:30,11:00,B74E11660000M0,"PIPE,BREATHER 1",590C,3138,120,PCS
2506,10-09-24,10:00,11:30,91A200706500M0,"TUBE,FLEXIBLE VINYL",6311,2285,100,PCS
2507,10-09-24,10:00,11:30,1KPH2176000080,DAMPER,6909,2451,500,PCS
2508,10-09-24,10:00,11:30,2PHE3593010080,DAMPER,6909,1130,500,PCS
2509,10-09-24,10:00,11:30,4YYF7114000080,STOPPER,690E,1211,240,PCS
2510,10-09-24,10:00,11:30,B65F18160000M0,"PIPE,1",690E,1211,200,PCS
2511,10-09-24,10:00,11:30,B65F312G000080,"PLUG,HOLE",690E,1211,240,PCS
2512,10-09-24,10:00,11:30,BBPF8349000080,CAP,690E,1211,200,PCS
2513,10-09-24,10:00,11:30,BBPH2351000080,"TUBE,CORD 1",690E,1211,200,PCS
2514,10-09-24,10:00,11:30,BBPH5546000080,BAND,690E,1211,240,PCS
2515,10-09-24,10:00,13:00,2PHE3593010080,DAMPER,5201,801,400,PCS
2516,10-09-24,10:00,13:00,5LMF34150000M0,"COVER,BALL RACE 1",5201,219,100,PCS
2517,10-09-24,10:00,13:00,902022614200M3,WASHER PLAIN,5201,2300,1900,PCS
2518,10-09-24,10:00,13:00,9.04801E+13,GROMMET,5201,2533,1400,PCS
2519,10-09-24,10:00,13:00,904801339800M2,GROMMET,5201,708,3600,PCS
2520,10-09-24,10:00,13:00,91A200706500M0,"TUBE,FLEXIBLE VINYL",5201,1568,200,PCS
2521,10-09-24,10:00,13:00,BFWF4315000080,"PIPE,5",5201,11,600,PCS
2522,10-09-24,11:00,13:00,B74E11660000M0,"PIPE,BREATHER 1",5207,1360,40,PCS
2523,10-09-24,10:00,13:00,B3MF4181000080,"DAMPER,LOCATING 1",5301,831,80,PCS
2524,10-09-24,10:00,13:00,B74F414A0000M0,"COVER,FILLER",5301,1048,120,PCS
2525,10-09-24,10:00,13:00,1PAF1717000080,"DAMPER,SIDE COVER",530A,752,100,PCS
2526,10-09-24,10:00,13:00,9.04802E+13,GROMMET,530A,884,400,PCS
2527,10-09-24,10:00,13:00,2PVF199H000080,"SHIELD,HEAT",5904,3175,200,PCS
2528,10-09-24,10:00,13:00,9.04801E+13,GROMMET,5904,694,200,PCS
2529,10-09-24,10:00,13:00,9.04801E+13,GROMMET,5904,2482,400,PCS
2530,10-09-24,10:00,13:00,904801841800M2,GROMMET,5904,3727,400,PCS
2531,10-09-24,10:00,13:00,BBSH4736000080,"DAMPER,TAIL",5904,694,100,PCS
2532,10-09-24,10:00,13:00,1PAF411J000080,"DAMPER,SIDE COVER",590B,919,40,PCS
2533,10-09-24,10:00,13:00,1S7F622F000080,"DAMPER,LOCATING 1",590B,2638,640,PCS
2534,10-09-24,10:00,13:00,1WDF135F000080,COVER,590B,2316,400,PCS
2535,10-09-24,10:00,13:00,1WDF16A2000080,"SEAL,2",590B,2316,200,PCS
2536,10-09-24,10:00,13:00,2DPE5495000080,"SEAL,PROTECTOR",590B,2698,1280,PCS
2537,10-09-24,10:00,13:00,45PF1717000080,"DAMPER,SIDE COVER",590B,857,40,PCS
2538,10-09-24,10:00,13:00,45PF1778000080,"DAMPER,LOCATING 1",590B,919,80,PCS
2539,10-09-24,10:00,13:00,4YYF7114000080,STOPPER,590B,2653,120,PCS
2540,10-09-24,10:00,13:00,902022614200M3,WASHER PLAIN,590B,2865,1640,PCS
2541,10-09-24,10:00,13:00,903380701800M0,PLUG,590B,471,4040,PCS
2542,10-09-24,10:00,13:00,903880880300M0,DAMPER,590B,220,160,PCS
2543,10-09-24,10:00,13:00,9.04451E+13,HOSE,590B,978,40,PCS
2544,10-09-24,10:00,13:00,9.04452E+13,HOSE,590B,978,40,PCS
2545,10-09-24,10:00,13:00,90445217G30080,HOSE,590B,2316,200,PCS
2546,10-09-24,10:00,13:00,9.048E+13,GROMMET,590B,855,80,PCS
2547,10-09-24,10:00,13:00,904801100600M0,GROMMET,590B,857,40,PCS
2548,10-09-24,10:00,13:00,9.04801E+13,GROMMET,590B,857,80,PCS
2549,10-09-24,10:00,13:00,9.04801E+13,GROMMET,590B,2487,640,PCS
2550,10-09-24,10:00,13:00,904801339800M2,GROMMET,590B,1455,280,PCS
2551,10-09-24,10:00,13:00,904801548300M0,GROMMET,590B,1608,120,PCS
2552,10-09-24,10:00,13:00,9.04802E+13,GROMMET,590B,58,400,PCS
2553,10-09-24,10:00,13:00,904801827600M1,GROMMET,590B,857,280,PCS
2554,10-09-24,10:00,13:00,904801841800M2,GROMMET,590B,1809,80,PCS
2555,10-09-24,10:00,13:00,904802418600M1,GROMMET,590B,857,40,PCS
2556,10-09-24,10:00,13:00,B2TF4633000080,"CHAIN,BOWL",590B,740,40,PCS
2557,10-09-24,10:00,13:00,B3MF1717000080,"DAMPER,SIDE COVER",590B,857,80,PCS
2558,10-09-24,10:00,13:00,B65F3123000080,"COVER,UNDER 1",590B,1892,1400,PCS
2559,10-09-24,10:00,13:00,B6HF312G000080,"PLUG,HOLE",590B,1157,1280,PCS
2560,10-09-24,10:00,13:00,B74F1621000080,FLAP,590B,1853,120,PCS
2561,10-09-24,10:00,13:00,B74F3469000080,"CAP,BOLT",590B,1853,480,PCS
2562,10-09-24,10:00,13:00,B74F4639000080,"STOPPER,PLATE",590B,1853,120,PCS
2563,10-09-24,10:00,13:00,B74F8175000080,"TOOL,HOLDER",590B,1853,120,PCS
2564,10-09-24,10:00,13:00,BK6F8483000080,"PLATE,RUBBER 1",590B,1323,320,PCS
2565,10-09-24,10:00,13:00,BRAH2589000080,"PROTECTOR,WIRE HARNESS",590B,14,160,PCS
2566,10-09-24,10:00,13:00,BRAH2929000080,PLUG,590B,14,320,PCS
2567,10-09-24,10:00,13:00,903880880300M0,DAMPER,590C,383,440,PCS
2568,10-09-24,10:00,13:00,B74E53730000M0,"PIPE,BREATHER",590C,1833,240,PCS
2569,10-09-24,10:00,13:00,9.04801E+13,GROMMET,590D,4079,2720,PCS
